"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"1095","ASV22","ASV207",2.38864412915873e-07,7.31099691900326e-06,0.823414600385508,8,"Pre-SCFP","53eeb884f5e2d2fdbab352fd68c346d9","Bacteroidetes","S24-7","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1096","ASV22","ASV231",2.38666313379099e-08,7.80819168787867e-07,0.856425575330382,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1097","ASV22","ASV38",9.13846041283861e-07,2.71059405675352e-05,0.800422832980972,9,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1098","ASV22","ASV18",3.33063380386633e-06,9.41359673691141e-05,0.775074065718467,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1099","ASV22","ASV85",9.60068868849362e-09,3.1707459733182e-07,0.867584214748367,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1100","ASV22","ASV7",1.65483295955227e-08,5.44582533674245e-07,0.861029284699165,9,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1101","ASV22","ASV13",4.07521969503222e-08,1.32566871361068e-06,0.849402370114345,8,"Pre-SCFP","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1102","ASV22","ASV89",9.4545530737733e-08,3.04737699231843e-06,0.837594011829329,9,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1103","ASV22","ASV46",1.30800842284007e-05,0.000348707117906407,0.744220343078454,9,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1104","ASV22","ASV19",8.38974858474728e-08,2.70725702654071e-06,0.839329957967835,9,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1105","ASV22","ASV117",4.81886153202993e-08,1.56325885034601e-06,0.847126709148727,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1106","ASV22","ASV8",9.99023683778688e-08,3.21857013571999e-06,0.836786469344609,9,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1107","ASV22","ASV51",7.58465364736338e-07,2.26272139339162e-05,0.803805496828753,9,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1108","ASV22","ASV3",4.61718524458199e-05,0.000777906297360946,0.711368405506427,11,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1109","ASV22","ASV73",1.34206775026513e-07,4.21408915881343e-06,0.832386173413809,9,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1110","ASV22","ASV14",1.43652862938382e-08,4.73193226725643e-07,0.862765230837671,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1111","ASV22","ASV234",1.52871471037486e-08,5.03277930479682e-07,0.862004895039374,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1112","ASV22","ASV44",7.10789427316172e-09,2.35247088838779e-07,0.871061510363588,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1113","ASV22","ASV9",2.18375775240531e-08,7.14850346976681e-07,0.857557392422152,9,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1114","ASV22","ASV61",6.8043251255645e-07,2.03904894879561e-05,0.805746754640364,8,"Pre-SCFP","3be669c79b71499434e9ff16f6d304ab","Bacteroidetes","Bacteroidaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1115","ASV22","ASV66",1.80982552944187e-07,5.56130231770836e-06,0.827796706590687,9,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1116","ASV22","ASV177",1.33229494103659e-09,4.4773654796805e-08,0.888733874161675,8,"Pre-SCFP","2cc746cafac2f58e72dbe692968a729a","Firmicutes","Lachnospiraceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1117","ASV22","ASV64",8.62062643491868e-09,2.8496646068697e-07,0.868841042322443,9,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1118","ASV22","ASV69",1.83291920752282e-07,5.6303074006005e-06,0.827599090167253,8,"Pre-SCFP","93d7014dad98bbcfb505f95914d86994","Bacteroidetes","Bacteroidaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1119","ASV22","ASV425",1.27340224587158e-07,4.08553498442373e-06,0.833178409876245,8,"Pre-SCFP","00c56efec9f3a5efaa4bb8f043420ad7","Actinobacteria","Coriobacteriaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1120","ASV22","ASV47",6.17879969411206e-10,2.08310850222016e-08,0.895969500579233,9,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1121","ASV22","ASV11",1.0344301462073e-05,0.000278291807784416,0.749841420867241,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1122","ASV22","ASV150",4.68591437652321e-07,1.41408746734962e-05,0.812255960967523,8,"Pre-SCFP","44b9a3e35065458d6679da83aeab719b","Firmicutes"," o__Clostridiales","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1123","ASV22","ASV54",6.17879969411206e-10,2.08310850222016e-08,0.895969500579233,9,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1124","ASV22","ASV65",3.00540532460758e-07,9.16816913214413e-06,0.819695053912846,8,"Pre-SCFP","028e626cb7b019d7d766932a22d8e47d","Spirochaetes","Spirochaetaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1125","ASV22","ASV6",1.62931579339443e-08,5.36260087247308e-07,0.861221114774999,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1126","ASV22","ASV60",1.20600729403009e-09,4.05450010159927e-08,0.889700848401267,9,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1127","ASV22","ASV23",4.11241634745707e-07,1.24636825261402e-05,0.81447702226568,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1128","ASV22","ASV75",2.17191908902237e-09,7.28449532977104e-08,0.883857230566262,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1129","ASV22","ASV5",3.21133211245161e-06,9.0831252157721e-05,0.775836795904585,9,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1130","ASV22","ASV159",5.19938758714034e-10,1.75378970678556e-08,0.897525593053805,9,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1131","ASV22","ASV26",8.52318216004733e-12,2.9087270021688e-10,0.928224775436326,11,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1132","ASV22","ASV91",8.18341838737524e-09,2.70602540781197e-07,0.869443987984698,8,"Pre-SCFP","44daa55f2a250900410552f921fd0a85","Firmicutes"," o__Clostridiales","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae"
"1137","ASV223","ASV180",4.92329125421076e-05,0.000827683993149656,0.709567984114483,8,"Pre-SCFP","d975221b50a9bc52808e5e9bab363b97","Fusobacteria","Fusobacteriaceae","6ed130a7e560911fcc2d93e770817f93","Proteobacteria","Pasteurellaceae"
"1177","ASV23","ASV60",9.12107678274765e-09,3.01333375172527e-07,0.868183973447131,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1178","ASV23","ASV46",7.63058962682805e-08,2.46459328257459e-06,0.840693588453005,9,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1179","ASV23","ASV14",4.40220837560901e-09,1.46294032274144e-07,0.876403756726169,8,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1181","ASV23","ASV6",4.05232447597825e-08,1.31828156810283e-06,0.849478224630269,8,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1183","ASV23","ASV26",1.61428614919856e-07,4.96756759567955e-06,0.82956759509981,8,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1184","ASV23","ASV95",4.01579702824506e-09,1.33528155574656e-07,0.877401020638232,8,"Pre-SCFP","acd4f629a981514c35087f2ee1cd8ea2","Firmicutes","Veillonellaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1185","ASV23","ASV9",5.20390619485056e-09,1.72684352503118e-07,0.874565468825327,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1186","ASV23","ASV5",2.15981791784614e-07,6.61936339454423e-06,0.825018791005448,9,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1187","ASV23","ASV22",4.11241634745707e-07,1.24636825261402e-05,0.81447702226568,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1188","ASV23","ASV234",1.30029320644098e-12,4.4472040936324e-11,0.938918676579204,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1190","ASV23","ASV3",7.62210785154593e-07,2.27360719373663e-05,0.803716908984285,9,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1192","ASV23","ASV117",3.2129854332652e-12,1.09801416063168e-10,0.93399513868419,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1193","ASV23","ASV64",2.26348970677748e-08,7.40744677366412e-07,0.857101733767334,8,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1195","ASV23","ASV38",1.05598592980982e-07,3.40038148800007e-06,0.835969544018705,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1197","ASV23","ASV231",1.04805053524615e-13,3.58970575587818e-12,0.950735167527238,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1198","ASV23","ASV39",1.74844615230541e-07,5.37444564898971e-06,0.828333203887308,8,"Pre-SCFP","71726152366e62dac300b297cfeceb01","Bacteroidetes","Prevotellaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1199","ASV23","ASV159",3.53191365043415e-08,1.15075835395377e-06,0.851316125430068,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1200","ASV23","ASV66",2.86349344236214e-08,9.35022707663622e-07,0.854074968270043,8,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1201","ASV23","ASV89",1.12417977593537e-07,3.61783003713978e-06,0.835042278957236,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1202","ASV23","ASV8",2.56811828958092e-06,7.30474177390172e-05,0.780447196156723,8,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1203","ASV23","ASV47",1.72184178026669e-09,5.77907429415351e-08,0.886201991465149,8,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1204","ASV23","ASV73",8.75156129787058e-08,2.82284925268359e-06,0.838718854758919,8,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1206","ASV23","ASV11",3.76131121804235e-08,1.22513297617263e-06,0.850477715878875,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1207","ASV23","ASV7",1.95712273054482e-08,6.42074051737807e-07,0.858940021668175,8,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1208","ASV23","ASV54",4.64440708114466e-10,1.56737624386215e-08,0.898530109056425,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1209","ASV23","ASV51",2.35117090507941e-06,6.71115264718901e-05,0.782238239636142,8,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1210","ASV23","ASV19",5.2721215171303e-07,1.58905613664484e-05,0.810225392295876,8,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1211","ASV23","ASV85",3.2041036490682e-13,1.09712708960795e-11,0.945811629632224,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae"
"1212","ASV231","ASV85",0,0,0.991820040899795,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1213","ASV231","ASV51",1.39651270103514e-07,4.37348662491713e-06,0.831783579948997,8,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1214","ASV231","ASV66",5.66040547766988e-11,1.924863274793e-09,0.915488200830319,8,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1215","ASV231","ASV19",1.43344247582888e-08,4.72187648337788e-07,0.862791441095528,8,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1216","ASV231","ASV38",6.1949645413506e-10,2.08850848150968e-08,0.895945756602413,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1217","ASV231","ASV73",5.140401437842e-10,1.73393463794885e-08,0.89762759994507,8,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1218","ASV231","ASV8",1.83291920752282e-07,5.6303074006005e-06,0.827599090167253,8,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1219","ASV231","ASV14",5.80646641878957e-12,1.98307085858762e-10,0.930554928172721,8,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1220","ASV231","ASV60",5.44009282066327e-11,1.85047844433986e-09,0.915778048472637,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1221","ASV231","ASV47",2.06279437975354e-12,7.05251688836652e-11,0.936456907631697,8,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1222","ASV231","ASV6",5.59154944568263e-10,1.88579867214559e-08,0.896872955870787,8,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1223","ASV231","ASV234",0,0,0.988752556237219,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1224","ASV231","ASV22",2.38666313379099e-08,7.80819168787867e-07,0.856425575330382,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1225","ASV231","ASV9",7.95941090814267e-12,2.7167209127382e-10,0.928646097550828,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1226","ASV231","ASV26",1.40000055992573e-09,4.7028874695943e-08,0.88824923706825,8,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1227","ASV231","ASV54",1.32338584535319e-13,4.53221502102363e-12,0.949750459948235,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1228","ASV231","ASV89",1.17013687628287e-09,3.93531038841824e-08,0.889992277457499,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1229","ASV231","ASV11",1.95373939249066e-10,6.61345275282849e-09,0.905901108776077,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1230","ASV231","ASV117",0,0,0.989775051124744,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1231","ASV231","ASV7",9.68083391228447e-11,3.28824348269112e-09,0.911466621953793,8,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1232","ASV231","ASV46",2.6487172877232e-07,8.09456820734399e-06,0.821751470395816,8,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1233","ASV231","ASV64",2.23724594405894e-10,7.56896061761062e-09,0.904785714777168,8,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1234","ASV231","ASV3",5.88123818867636e-06,0.000162403897439912,0.762796081170863,8,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1235","ASV231","ASV23",1.04805053524615e-13,3.58970575587818e-12,0.950735167527238,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1236","ASV231","ASV159",4.27979651718147e-10,1.44474276178187e-08,0.899251238657757,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1237","ASV231","ASV5",2.29471559753947e-07,7.02731052176824e-06,0.824055588218682,8,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae"
"1238","ASV232","ASV28",6.32987083681869e-05,0.00104876254943372,-0.702390074063596,14,"Pre-SCFP","ffd9a2cc9e7f9a800e0eebdf1cc469cf","Firmicutes","Lactobacillaceae","3d8437b350bd02eaf301993fdfe122f4","Firmicutes","Lachnospiraceae"
"1239","ASV233","ASV125",5.98902879798136e-05,0.000993384618606979,0.703989001103794,13,"Pre-SCFP","32841cdd2fd93d81b214ab3b35601bea","Firmicutes","Clostridiaceae","6c92558d3575c254a9284c41c8bf0da4","Firmicutes","Clostridiaceae"
"1240","ASV233","ASV289",8.59098062289121e-06,0.000232886228781315,0.754189711612568,12,"Pre-SCFP","d5f7977fdc2a77e54c1b7ec16a9a1ca0","Firmicutes","Lachnospiraceae","6c92558d3575c254a9284c41c8bf0da4","Firmicutes","Clostridiaceae"
"1241","ASV233","ASV184",1.36757196012027e-06,3.94411391304023e-05,0.792881564459762,16,"Pre-SCFP","8663fcffe7d0634a66dc216fff684264","Firmicutes","Clostridiaceae","6c92558d3575c254a9284c41c8bf0da4","Firmicutes","Clostridiaceae"
"1242","ASV234","ASV47",8.04023514433538e-13,2.75148247887608e-11,0.941380445526711,8,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1243","ASV234","ASV5",1.63001324882117e-07,5.01541801274695e-06,0.829418205929432,8,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1244","ASV234","ASV64",1.99253058497106e-10,6.74427737475969e-09,0.905740130088115,8,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
"1245","ASV234","ASV9",7.95941090814267e-12,2.7167209127382e-10,0.928646097550828,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae"
