Feature ID	Taxon	Confidence
32bb562a7d1c05ecb11695275cea8736	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.863620475024346
d1554870b55ae4adbafec31c1fa9487d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__symbiosum	0.9996167899279694
1c263dbd78fce4425b8cd8ff8c32beb7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9985509070382897
3bc38ad25952a2c16dc4958f3830bbb4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9701905429001693
e5445a3b01fffc8d3e7bed29b9f726bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9965626031527353
b64c19096be12fbc5ce7fc1a929af0a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.7999615236189388
bb3be024b4314466523ed7555d011be1	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__	0.9999744653917897
8d5ec111285dc64b17e48223cf7b855e	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Synergistes; s__	0.999993742256632
6b9a20ab85c23e50a4d73027c2742339	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8177169222393578
93ffc7e673167483099d397b1503d400	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997714731492292
d1bf2acc5d34f802b53ece0a0db8fe05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9324052642606183
88bfda10d1ef6a0717846d9bd11f90d2	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Pelistega; s__europaea	0.8742950556126525
5de82a69b3639064177a68cc5f807946	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9819857148621091
df0053cf84a814b1a8b811665506e79c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.910410203692566
776137815a8f02cce18812400b7f8db2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.8995610949383313
05280467285804b531c8c23653708b78	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8778641280455918
e2858cbca2ddc8998dc56e16995aec2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9995240121357692
5e7d905f04085606db3f64f52ad9c2be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9444778837564027
4231546b66d5bef6d3470d4958bf6e6d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	0.8195209950982355
e022fa0ce064b28937ec12d5a55df120	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8494188637897938
f4df9c0a8b673c182a05f03be9b5edb1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.9885474591216367
ead53bc44821a994d67bdf89e8b94ac5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
450baabb414443487cb8975831528055	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999896428346037
679cbe7a15f58bd3b4a84b8700fb0ed5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__cecorum	0.9966737537048305
45c4e2fb6d17876379cdbcd447edc8dd	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__faecium	0.9999999999860023
8b236223d0558dabe648a63919763802	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8384509557206692
720dfdcf6808f20e0732e2ba132340ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9793593572823269
c7c6edf1d07216048575926d3fe6a09c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9216585659549713
410dbc02807de648ce6f6165ca236a7f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__nasimurium	0.9984956824254445
b6b3fb7377fb64e72eb8cbc4960dfa09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9947674358381121
0982b5c78d54fda80b2a613397c36948	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999933766066
59c5fcb0fa52a429fa8633db2ec4d56d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9720785084380934
99188f40ec47c8925403b9e390c2a187	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9359288434491557
c761d4edb016b0c752fb401d649a6764	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999998471196
588175376b13800148b9ea86eaacfebe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9995746964683172
8ca86a5884ab062251d07d4373afc596	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999564600479643
0cab17ad7dca88c47424e6cb1ef7b9db	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9309205652090163
aecfc4efec2332609b6ba9bd4fa96528	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.9870707423263259
30294cd45801b3ca12720b0d1de5703f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7296245425867038
b8d9818768d5fba462f5852a17f31928	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.985142949096652
c9d721dbb4c3e64918aec8a3b5d496f5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9994612929011473
029977be33253cf91dbd218d98b0425d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8740257710355649
9f4f3dd5695e39767f2ce28ceb3a1415	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.8133407406405171
c0f80f96c615bac936c831c740c5a460	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8285891761587381
975d65c90d5b924765734d6d867e4c96	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8908492692344923
10ab8ada4bbdcf0a2ba3b31e066b8f22	k__Bacteria	0.9999999996703726
48bec0c7f24f60ab7c0e8731b3d7b2d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8698040643782091
a70dc9845f4013a8322bd8a18d6db66f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7181558679627383
624861b4d83bd39e4c34a288d85b56e4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9988355608405766
f2e0fdf907a0dc8ce478afc3895cd607	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999924256
dc90413cbedda981b7529f00d40f40f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.8746229973813535
ae073457964abba40a4aea6a8a8e505a	k__Bacteria	0.9999999979832725
5c2696835c56229830c9fcc37d0f1614	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8836261715681223
585a6b5f38b749579c6822e73bbab6cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9970310511696834
12c988ef35d737c95711ba7b1aded626	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__celatum	0.7585842902761891
1796d52ac62b2c7055e0860aab6b6ada	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8946752343017046
9b647de42e9f683ce17fc04d5922b306	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.999961578662532
8caa6817c03f85f0896e399875f1fc15	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999996712177
6dcd1c735347350cd71bb30ce1519282	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.975756419119758
4379eadfff36c1863800c0074f03ba5d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998541413383248
635a5fed088c2390584b4e9e2cfe7264	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9981856582397611
5f45e5aeaf94af22d530b8e3a797e0ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996015135845822
da5b38f6678f7bc9ed74ecedffa202b4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999370033
665f23493d7e3a08bd86021ef3fe550e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9990617380645752
4e889866f8eeb24e8b0f205b009843f9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9999904960095318
6c524b0dcd2dad5bd21941888be78daf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__	0.864661204620428
a501fe8ce976742ee54acf4a4d02f331	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999995453
cf2c3be8ef52826575ff924771944f08	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9974508982483773
951fb62c5f2c8651681219b5bba6ad4b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.9240454201271947
c0ffb9db9a3372e9b4859099e6f7891e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9840099735505167
d6403b14d8452eeb6a7d3d7fcc3e2774	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9997549000665573
d833ba59e1987dbc5a32f5431ec0f54f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae	0.9999999984790907
3b4bf6effa532b4b4bd0860cb5cd42c1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9978826276178067
ebf2ba91cfa54975d0e3409c11eec14d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9443136735144672
d3c1ee62284b29c537e9b8011fc25b97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9920862367083193
6e70f037d80f2ced325588bae9b9ad98	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999991798916
41078701f2372c0a247f22b60ef47f24	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__fragi	0.8552368684111225
54d94bfa3f7182d6828a9abe80f76f2a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999233855540671
4821c98c13ddf78931fbe42c08e6c395	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8831019298867112
5d32ad6473467eaa49f7c7a019763db5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9999999891372654
42177a3543f69e4198c2a114a163fc49	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9963709497890969
958c4e5aeaeb7de78ac01656d7666d3c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9866709579404767
ddc983e911d39f599a5dbfb136978dcd	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__; s__	0.9999602501706946
860b2e710bf9fd4a1f1b3925a867a5ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999946841874374
17983330c73ad9331e6340d23cf56c94	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9832638355713664
af07fa65e249d66b523ebcb01e271c61	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9229469763573046
253a93bd89f891c94e80f564e1d26474	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9576836663620911
2a5ac8f85d29ebca95bb521514e2a7a5	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999975781861
6a82021e9d52e99a16c0b596102095ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9394800161842702
b8054afa440f7d38e18021cffd80ad30	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8022643542642195
5cfcac6c103801ce67b05f1655b781d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9971632417378641
7e7a82db17b6a6558f72b50a82be1d28	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8874726994080172
355df356e94c57a83e0292ffd2fdb399	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__marisflavi	0.8161636137310678
464174c1b477817c7afeebbb263b648c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Butyricimonas; s__	1.0
a3b2ca6885f02aa5a16b8a69f08ae963	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999986287675913
cc08dcbd08c468e4cc1b3ed205ba124c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.989180293867999
521b6871163ba749b77dc27cd6d109f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9996116750916112
5e38efdb1379f4f005138d64c46dc8c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7700799215904028
086d0631e1b050b4f1aaf5d6ea435766	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Defluviitalea; s__saccharophila	0.7426146027323114
e90eee08b6ac75fabdac20cb5318e4ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9955266913567887
7c1db4cd634e3297ce7689714a0f08d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9790090013768545
2876537bc9767615641b6d6efc871eb7	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9999987755809308
13dda73ab749b7506f5f757d449d93d4	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999997483684
c329522eaac25e2416065a3be1a258b4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999947166116122
27ba21cfe8c911881eec509e6d85499e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999609037541758
6003e45ff84f4a04f8964bd7900e6f90	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9983624098927195
884ef40d8fad978d4cb2f9a34c9b1961	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9981823325530396
f60dd6782252fe39535e88f5f4dbb7f5	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999984794
24ae03e28fc406b6e5a44ade71e31f01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999668046462339
61e0376c77219612c345253a078b3dc7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9975475517426645
a7a412a0a0568928028d1993b11d395a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999103938061955
3d80b4e6ca653ffa3d3dc068e8f74b68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994717291817939
bd7d7bee911c37fadae2ee522505747d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.947344847533181
a60c36f3270ab8de1a633ce6967582bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.76728451493994
358277bfcaf487ca85f6234d1d785223	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999908028769
3dd58c6b7f493040fdc23860c9ef6579	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7931128633897147
30f29008056d733caff867ca9fe4edc5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.7494077327769888
dc52117a8b10ccaea32269b1971d1bb0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990937176420629
05d1bcf22d7ecc447617ffd1ea1a0e14	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9128702406943597
574fc4a380a1d76972604bb3418e181c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999936855735768
1224538e4e74f154152f28d72f80a6d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.8385403286648246
b83d14e852380ef68cdadab7aecb05c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9993286422612784
f76c62cc1ad1b855d03eba546a1c2037	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9964338084885407
5074ab15620f5ff5164325497cb4d864	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.986033441459895
c8af73dc025748b957edcfb153674315	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dietziaceae; g__Dietzia; s__	0.9779434594596047
aed021b509b398cb349cca12ab2241af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9989543549906397
528d25f6c9ea7dabd66ec6110326c299	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__celatum	0.8015393765997709
e4f25af1d9963e39d08733dfe8b71d50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7953751350639788
83e609e87a24fa9c43c13b422c640472	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999999451644251
9e6525e9f5ed7088c49de817671cd073	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.7571457027843062
3cb5c1a7a6d81c6123c8e7cd4497fdd4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.8720676820056201
d66c1e15ca52ff7c7d3f7bf14f4bf995	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9993942548791347
ea86800dc5bbbb85f7168c3af75776f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9990619639517359
197f50c6d3a09b2caceb8349e39463c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.887796852892151
13c7c2b01efbf0eb8435c1ca67c8c349	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9570512517397014
2c491898c096a667040047dcf89f92d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9988855457915723
53d00d94e49f537d964d81cf0a46aa90	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999939633852
d1450c5d0d82b189ccc8dd3f11e7b3fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9991676728831194
69089e400a3bd9937f87a67e8a1be9e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998498682415703
6979e21f78cc59017f2150e5095396cc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9955628608791198
bf266f7b462dfa0c06b57153b2693411	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Mogibacterium; s__	0.9999999810393947
21349f5489359dc90859d0e2b1852260	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__	0.999999999980659
5c42be6080ef7205da33be64f39ec58b	k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__; s__	0.9993226450828132
b52ac77a4e908ef5f92e4246b6cf1754	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996881723632172
7f1a4e26342a93cb7c87520b0b8b004b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9449765552777001
6910d288b8614974f7d5c4bbe7e6a7f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8120165967162005
fb0f9835da5480ff3985bfda307fa256	k__Bacteria	0.9999999982435894
a61c56969ba927126e51c387fa3e88e1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9947409612349956
3e2b5b7b439e06a3e545d378a327ca28	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9568405304187899
08fae13135904a895a2183ffe2ae5e18	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9994489781913828
23218ca2ebb31e9b4a7749ee60656845	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999998935373192
3506fcc8583d4afb60adea376d34ceca	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999044462
af041140f846a7f3e326a492972f814b	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999957936879372
5aa434609698bf401fb0464c10c42b1e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9999999741543778
3d9ec5e9f26852750f6b0875358f1389	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9613918165385571
a79ef940f9a879d176f7e3c2c0854369	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999997155413
fbaa73a2b0fb39363cbd8f7bcf55c01b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996417511482021
8357f4882b191f11c62b6ed469e49730	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999978945624
a7530a9594343fef5c7376261aade7a7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999036930770911
df9b4a176f04bfe7d2f0c1d50f398a05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.7211369235312928
71faec0cd33b3571ac0efab9078915b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995702494865636
626ba119523bee7df4ce1d16e930d22b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997252032408629
8ea452762b87fdfdb694263a23bf6fa3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9999653023143719
00bea0d59344122ef5fbfed417a30dc3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999999566995
57988c7a01905eff3e4d9854e2e4db44	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__celatum	0.8336556625813772
32cf9d60610e08c69673247ffd519651	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999571579596515
458ef9efa31f5d2b2022443b42b1f68b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9999705740232561
3d3247f85f1cd8ec4d070999022b7bfc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8717663682560809
a207b78f2028bb0e39ab0922a95984d5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__parainfluenzae	0.7631441267235148
9e1e78762127a5da3e77b26771b02ad3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999867598397664
